Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-01-01T01:00:00Z,0,0,0.3859,0,6,-0.1338,-0.08606,-0.1666,-0.111,103.6,103.6,103.4,0.06191,0.02407,0.02005,0.003214,0.0008062,-0.03337,-0.03305,-0.03301,0.9864,0.9866,0.9867,0.9865,-0.03326,0.6198,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.03513,0.03939,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-0.1338,-0.08606,0,0,1.24,1.24,8.416e-08,0.009831,4,0.1667
1990-01-01T02:00:00Z,0,0,0.3168,0,6,-0.1295,-0.08443,-0.1606,-0.1118,103.6,103.6,103.4,0.06476,0.02518,0.02095,0.003379,0.0008484,-0.03375,-0.03311,-0.03302,0.9861,0.9866,0.9866,0.9864,-0.03359,0.6198,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.03516,0.03944,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,2.106e-09,4.853e-05,1,0.1667
1990-01-01T03:00:00Z,0,0,0.2524,0,6,-0.1167,-0.07871,-0.1428,-0.1112,103.6,103.6,103.4,0.05884,0.02288,0.01901,0.003089,0.0007763,-0.0341,-0.03317,-0.03304,0.9858,0.9865,0.9866,0.9863,-0.03389,0.6198,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.03516,0.03944,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,2.649e-09,1e-100,1,0.1667
1990-01-01T04:00:00Z,0,0,0.1925,0,6,-0.1022,-0.07208,-0.123,-0.1092,103.6,103.6,103.4,0.05059,0.01967,0.01632,0.002676,0.0006734,-0.0344,-0.03322,-0.03305,0.9855,0.9865,0.9866,0.9862,-0.03416,0.6198,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.03516,0.03944,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,2.623e-09,1e-100,1,0.1667
1990-01-01T05:00:00Z,0,0,0.1369,0,6,-0.08808,-0.06547,-0.1036,-0.1059,103.5,103.6,103.4,0.04204,0.01635,0.01353,0.002245,0.000566,-0.03464,-0.03326,-0.03306,0.9853,0.9864,0.9866,0.9861,-0.03437,0.6198,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.03516,0.03944,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,2.276e-09,1e-100,1,0.1667
1990-01-01T06:00:00Z,0,0,0.0853,0,6,-0.07487,-0.05916,-0.08568,-0.1016,103.5,103.6,103.4,0.03382,0.01315,0.01086,0.001829,0.0004621,-0.03484,-0.0333,-0.03307,0.9852,0.9864,0.9866,0.9861,-0.03455,0.6198,0.003078,0.009366,0.009366,15.05,95,15,0,0.03516,0.03944,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,1.861e-09,1e-100,1,0.1667
1990-01-01T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.07209,-0.05758,-0.08209,-0.09729,103.5,103.6,103.4,0.02847,0.01107,0.009111,0.001561,0.0003952,-0.03505,-0.03333,-0.03308,0.985,0.9864,0.9866,0.986,-0.03473,0.6198,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.03516,0.03944,0.002758,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-0.1343,-0.08639,0,0,1.24,1.24,1.261e-09,1e-100,1,0.1667
1990-01-01T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.142,-0.08901,-0.1785,-0.09696,103.5,103.6,103.4,0.04993,0.01941,0.01605,0.002685,0.0006776,-0.03542,-0.03338,-0.03309,0.9847,0.9864,0.9866,0.9859,-0.03501,0.6198,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.03538,0.04017,0.004862,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-0.142,-0.08901,0,0,1.24,1.24,1.754e-08,0.0007354,4,0.1667
1990-01-01T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.2589,-0.142,-0.3398,-0.1046,103.5,103.6,103.4,0.1016,0.03949,0.03275,0.005385,0.001355,-0.03614,-0.03348,-0.03311,0.9841,0.9863,0.9866,0.9857,-0.03558,0.6197,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.04017,0.05319,0.008745,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-0.2589,-0.142,0,0,1.239,1.24,9.726e-08,0.00292,4,0.1667
1990-01-01T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.456,-0.2323,-0.6107,-0.1249,103.4,103.6,103.4,0.1923,0.07477,0.0621,0.01013,0.002547,-0.03743,-0.03366,-0.03316,0.9829,0.9861,0.9865,0.9853,-0.0366,0.6196,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.04989,0.08532,0.01381,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-0.456,-0.2323,0,0,1.239,1.239,1.057e-06,0.007475,4,0.1667
