Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631155600 -0.09020026 -0.1290432 6 103.6257 103.6323 103.3549 
631159200 -0.08639669 -0.1222148 6 103.6138 103.6272 103.3498 
631162800 -0.07791215 -0.1073751 6 103.6034 103.6227 103.3453 
631166400 -0.06908604 -0.09203335 6 103.5949 103.619 103.3416 
631170000 -0.06079012 -0.07769227 6 103.5882 103.616 103.3387 
631173600 -0.0531823 -0.06461187 6 103.5832 103.6138 103.3365 
631177200 -0.05279957 -0.0640877 6 103.5763 103.6119 103.3346 
631180800 -0.1008372 -0.147976 6 103.5616 103.6076 103.3303 
631184400 -0.1765318 -0.2793481 6 103.5306 103.598 103.3206 
631188000 -0.3019871 -0.4966914 6 103.4735 103.5792 103.3019 
631191600 -0.480929 -0.8062838 6 103.379 103.5467 103.2693 
631195200 -0.6942298 -1.174429 6 103.2385 103.4964 103.2191 
631198800 -0.8977131 -1.52282 6 103.051 103.4274 103.1501 
631202400 -1.035326 -1.751433 6 102.8266 103.3433 103.0659 
631206000 -1.064208 -1.786909 6 102.5858 103.2518 102.9744 
631209600 -0.9693491 -1.615872 6 102.356 103.1637 102.8864 
631213200 -0.7895945 -1.29958 6 102.1673 103.0885 102.8112 
631216800 -0.5823056 -0.9378966 6 102.0311 103.0308 102.7534 
631220400 -0.3121524 -0.470006 6 101.9572 102.9973 102.72 
631224000 -0.2415808 -0.3495696 6 101.9102 102.9752 102.6979 
631227600 -0.2119142 -0.3002582 6 101.8722 102.957 102.6797 
631231200 -0.1915802 -0.2670808 6 101.8395 102.941 102.6637 
631234800 -0.1741438 -0.2388329 6 101.811 102.9269 102.6496 
631238340 -0.1582654 -0.213185 6 101.7862 102.9143 102.637 
631242000 -0.1401977 -0.183672 6 101.7657 102.9035 102.6262 
631245600 -0.1294109 -0.1666725 6 101.748 102.8939 102.6166 
631249200 -0.1176061 -0.1477982 6 101.733 102.8855 102.6082 
631252800 -0.1064183 -0.1299003 6 101.7206 102.8781 102.6009 
631256400 -0.09614362 -0.1134981 6 101.7107 102.8719 102.5946 
