Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631155600 0.8343288 0.3575694 0.3575691 0.8343288 0.3575695 0.3575695 1.55 0.26 1316.573 6866.275 1e-05 2e-05 0.03433646 0.0359709 0 0 0 -0.09589359 -0.07651067 -0.1346504 -0.1042803 -0.07651067 -0.09589359 -0.03314315 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999999 2.568197e-08 0.01473556 0.009142777 0.04710233 0.02487448 0 0.01338536 0.005744568 0.005744547 18.16113 6 6 9 0 0 0 0 0 -0.03324125 -0.03309843 -0.03309872 0.9864675 0.9865812 0.986581 103.6239 103.6315 103.3542 13801036 1623559 339091.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1316.831 6866.19 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.09217108 -0.07426121 -0.1279779 -0.1047033 -0.07666386 -0.09609151 -0.03333388 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77112 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 1.985527e-08 0.01196134 0.007505914 0.03794936 0.02558161 0 0.01374418 0.005918747 0.005918685 17.54077 6 6 9 0 0 0 0 0 -0.03349672 -0.03320911 -0.03320969 0.986263 0.9864931 0.9864926 103.6101 103.6256 103.3483 13759168 1621426 338644.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1317.407 6866.386 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.08360306 -0.06885433 -0.1130899 -0.1037321 -0.07666386 -0.09609151 -0.03350488 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.402063e-08 0.009423361 0.005980648 0.02963713 0.02274466 0 0.01219595 0.005274406 0.005274305 16.91958 6 6 9 0 0 0 0 0 -0.03372193 -0.03330745 -0.03330829 0.9860815 0.9864146 0.9864139 103.5979 103.6203 103.343 13722328 1619531 338247.7 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1318.005 6866.844 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.07459012 -0.06308876 -0.09758457 -0.1014503 -0.07666386 -0.09609151 -0.03364936 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.425564e-09 0.007106285 0.004561532 0.0221293 0.01921401 0 0.01027718 0.004468483 0.004468349 16.2975 6 6 9 0 0 0 0 0 -0.03391065 -0.03339056 -0.03339162 0.9859285 0.9863481 0.9863473 103.5876 103.6158 103.3385 13691508 1617932 337912.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1318.566 6867.52 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.06602927 -0.05754269 -0.08299633 -0.09808024 -0.07666386 -0.09609151 -0.03376761 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 5.94087e-09 0.004995623 0.003243322 0.01538623 0.01572869 0 0.008385963 0.003671442 0.003671281 15.67459 6 6 9 0 0 0 0 0 -0.03406392 -0.0334587 -0.03345994 0.9858037 0.9862935 0.9862925 103.5793 103.6122 103.3348 13666509 1616621 337638.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1319.08 6868.37 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.05809499 -0.05233866 -0.06960352 -0.09384587 -0.07666386 -0.09609151 -0.03386128 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.307202e-09 0.003077672 0.002020976 0.009365678 0.01244281 0 0.006605114 0.002918942 0.002918759 15.0509 6 6 9 0 0 0 0 0 -0.03418421 -0.03351278 -0.03351416 0.9857054 0.9862501 0.9862489 103.5726 103.6092 103.3319 13646912 1615581 337420.4 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 0.8343287 0.3575694 0.3575691 0.8343287 0.3575694 0.3575694 1.55 0.26 1319.113 6869.191 1e-05 2e-05 0.03434908 0.03598799 0 0 0 -0.05739315 -0.05171123 -0.06875291 -0.08975138 -0.07666386 -0.09609151 -0.03396444 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 4.500384e-09 0.004937467 0.003133804 0.04515716 0.0105328 0 0.005563518 0.002484741 0.002484541 16.9164 6 6 9 0 0 0 0.1000627 0 -0.03433524 -0.03355876 -0.03356025 0.9855816 0.9862131 0.9862119 103.5643 103.6068 103.3294 13622332 1614697 337235.4 0 0.002760134 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 0.8343251 0.3575679 0.3575676 0.8343252 0.3575679 0.3575679 1.55 0.26 1315.881 6869.222 1e-05 2e-05 0.03476954 0.03679132 0 0 0 -0.1052936 -0.08173503 -0.1524739 -0.08959854 -0.08173503 -0.1052936 -0.03414133 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999999 1.69038e-08 0.01106931 0.006752135 0.09910299 0.02107745 0 0.01122051 0.004928581 0.004928358 19.09454 6 6 9 0 0 0 0.2997783 0 -0.03462541 -0.03364978 -0.03365151 0.9853422 0.9861397 0.9861383 103.5482 103.6018 103.3245 13575188 1612948 336869.2 0 0.004865822 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 0.8342897 0.3575527 0.3575524 0.8342897 0.3575527 0.3575527 1.55 0.26 1310.72 6867.756 1e-05 2e-05 0.03901809 0.04413007 0 0 0 -0.1811072 -0.1297876 -0.2838792 -0.09690594 -0.1297876 -0.1811072 -0.0345059 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999997 8.399651e-08 0.0234491 0.01357645 0.2024249 0.04415547 0 0.02360487 0.01027544 0.01027516 21.95643 6 6 9 0 0 0 0.4950401 0 -0.03520252 -0.03383883 -0.03384105 0.9848607 0.9859868 0.985985 103.5159 103.5916 103.3142 13481744 1609320 336109.5 0 0.008755139 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631188000 0.8342205 0.357523 0.3575227 0.8342206 0.3575231 0.3575231 1.55 0.26 1301.919 6863.931 1e-05 2e-05 0.04730571 0.05971769 0 0 0 -0.3072084 -0.2100744 -0.5017426 -0.115939 -0.2100744 -0.3072084 -0.03516744 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9772 199.9775 199.9772 35.98968 35.98967 1776.332 45 0.9999985 7.165815e-07 0.04409165 0.02422944 0.3633373 0.08367766 0 0.04480946 0.01943429 0.01943392 24.81986 6 6 9 0 0 0 0.6743019 0 -0.03622699 -0.03419377 -0.03419691 0.983988 0.9856976 0.985695 103.4572 103.5721 103.2948 13316918 1602523 334686.2 0 0.01383156 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631191600 0.8340949 0.3574692 0.3574689 0.834095 0.3574693 0.3574693 1.55 0.26 1288.823 6856.777 1e-05 2e-05 0.06235392 0.09201622 0 0 0 -0.4874833 -0.3252187 -0.8125096 -0.1513742 -0.3252187 -0.4874833 -0.03624968 10661.99 194444.4 15992.98 83333.33 3 4.573295 196.2585 196.2613 196.2585 35.86746 35.86736 1776.332 45 0.9999856 1.099738e-05 0.07305263 0.03833698 0.572936 0.1438226 0 0.07707127 0.03337593 0.03337538 27.34633 6 6 9 0 0 0 0.8193153 0 -0.03785625 -0.03479559 -0.03480028 0.9825537 0.985201 0.9851971 103.3609 103.5387 103.2614 13057574 1591041 332282.1 0 0.01931374 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 0.8338904 0.3573815 0.3573812 0.8338905 0.3573816 0.3573816 1.55 0.26 1272.363 6845.674 1e-05 2e-05 0.08685639 0.1542089 0 0 0 -0.7028858 -0.4634165 -1.182592 -0.2059736 -0.4634165 -0.7028858 -0.03783152 10661.99 194444.4 15992.98 83333.33 3 4.734668 188.2038 188.2439 188.2038 35.59043 35.589 1776.332 45 0.999787 0.0002327815 0.1057065 0.05358257 0.7945625 0.2213014 0 0.1186118 0.05134521 0.05134439 29.24835 6 6 9 0 0 0 0.9103892 0 -0.04016349 -0.03570335 -0.03571032 0.9804262 0.9844369 0.984431 103.2179 103.4874 103.2101 12696213 1573826 328677.6 0 0.02435438 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 0.8336162 0.357264 0.3572637 0.8336163 0.3572641 0.3572641 1.55 0.26 1255.847 6830.896 1e-05 2e-05 0.1197113 0.252738 0 0 0 -0.9091494 -0.5972315 -1.533621 -0.2779057 -0.5972315 -0.9091494 -0.03989028 10661.99 194444.4 15992.98 83333.33 3 4.82494 181.8808 182.3786 181.8808 35.37534 35.35657 1776.332 45 0.9972706 0.003736955 0.1321577 0.06573727 0.9684352 0.3034144 0 0.1625966 0.07040953 0.07040833 30.28424 6 6 9 0 0 0 0.9326109 0 -0.04307133 -0.03691516 -0.03692511 0.9775874 0.9833891 0.9833804 103.0271 103.417 103.1397 12250738 1551037 323906.7 0 0.02817274 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 0.8333617 0.3571549 0.3571546 0.8333617 0.357155 0.357155 1.55 0.26 1244.452 6813.961 1e-05 2e-05 0.1502092 0.3539708 0 0 0 -1.049931 -0.6919194 -1.765226 -0.3593297 -0.6919194 -1.049931 -0.04228116 10661.99 194444.4 15992.98 83333.33 3 4.827939 179.5229 182.1708 179.5229 35.36752 35.26653 1776.332 45 0.9854648 0.02148858 0.1416593 0.07041976 1.034775 0.3705493 0 0.1984816 0.08603467 0.08603302 30.31833 6 6 9 0 0 0 0.8798589 0 -0.04634695 -0.03834893 -0.03836229 0.9741847 0.9821089 0.9820967 102.7985 103.331 103.0536 11762333 1524363 318322.8 0 0.03018012 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
