Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631152000 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.55 6861.033 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.1127092 -0.08855942 -0.160991 -0.1303172 -0.08855942 -0.1127092 -0.03326063 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999999 3.74645e-08 0.01776213 0.0108969 0.05712763 0.03335456 0 0.02263963 0.007277032 0.003437907 18.78044 6 6 9 0 0 0 0 0 44.84832 74.43722 75.41034 74.82647 74.82647 -0.03341346 -0.03312712 -0.03305538 0.9863298 0.9865584 0.9866154 103.6146 103.63 103.3565 20700623 5709979 2466638 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631155600 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.925 6861.156 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.107237 -0.08517331 -0.1513479 -0.1297048 -0.08855942 -0.1127092 -0.03357439 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999999 2.899791e-08 0.01473553 0.009142777 0.04710218 0.03228869 0 0.02187561 0.007068992 0.003344082 18.16103 6 6 9 0 0 0 0 0 46.76111 74.49707 75.41034 74.86238 74.86238 -0.03381735 -0.03325916 -0.0331182 0.9860042 0.9864532 0.9865655 103.5927 103.6229 103.3531 20601328 5701026 2464798 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1316.579 6861.568 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.09750178 -0.07900734 -0.1344768 -0.1276634 -0.08855942 -0.1127092 -0.03385471 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77112 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 2.081625e-08 0.01196134 0.007505914 0.03794936 0.02886027 0 0.01951006 0.006344233 0.003005977 17.54077 6 6 9 0 0 0 0 0 48.62966 74.60182 75.41034 74.92523 74.92523 -0.03417387 -0.03337725 -0.03317457 0.9857139 0.9863588 0.9865206 103.5732 103.6166 103.3501 20513938 5693027 2463148 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1317.246 6862.245 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.08746461 -0.07256823 -0.1172462 -0.1243045 -0.08855942 -0.1127092 -0.0340947 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.445091e-08 0.009423361 0.005980648 0.02963713 0.02484648 0 0.01675191 0.005488871 0.002605696 16.91958 6 6 9 0 0 0 0 0 50.44677 74.70885 75.41034 74.98945 74.98945 -0.03447729 -0.03347912 -0.03322336 0.9854646 0.9862771 0.9864817 103.5565 103.6111 103.3475 20439753 5686133 2461720 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1317.872 6863.141 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.07793774 -0.06638148 -0.1010416 -0.1198603 -0.08855942 -0.1127092 -0.03429561 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.665548e-09 0.007106285 0.004561532 0.0221293 0.02091493 0 0.01405475 0.004648314 0.002211874 16.2975 6 6 9 0 0 0 0 0 52.206 74.80956 75.41034 75.04987 75.04987 -0.03473 -0.03356516 -0.03326473 0.9852555 0.9862079 0.9864487 103.5424 103.6064 103.3453 20378105 5680313 2460510 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1318.446 6864.208 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.06908081 -0.06056088 -0.08611428 -0.1145603 -0.08855942 -0.1127092 -0.0344602 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 6.077124e-09 0.004995623 0.003243322 0.01538623 0.01720608 0 0.01151362 0.003853378 0.001839085 15.67459 6 6 9 0 0 0 0 0 53.90167 74.90238 75.41034 75.10556 75.10556 -0.03493576 -0.03363633 -0.03329909 0.9850841 0.9861506 0.9864213 103.5309 103.6026 103.3435 20327997 5675503 2459505 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1318.97 6865.405 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.06091402 -0.05513094 -0.07247583 -0.108609 -0.08855942 -0.1127092 -0.03459137 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.377014e-09 0.003077672 0.002020976 0.009365678 0.01374916 0 0.009147989 0.003110677 0.001490489 15.0509 6 6 9 0 0 0 0 0 55.5289 74.98721 75.41034 75.15646 75.15646 -0.03509847 -0.03369368 -0.03332691 0.984948 0.9861043 0.9863991 103.5217 103.5994 103.342 20288432 5671628 2458691 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1319.01 6866.535 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.06001433 -0.05430952 -0.07141969 -0.1029885 -0.08855942 -0.1127092 -0.03473174 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 4.682677e-09 0.004937467 0.003133804 0.04481247 0.01169237 0 0.007733618 0.002673165 0.001285591 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.99378 75.41034 75.16041 75.16041 -0.03528424 -0.0337429 -0.03335089 0.9847919 0.9860645 0.9863799 103.5113 103.5968 103.3407 20243324 5668305 2457990 0 0.002758013 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.802 6866.839 1e-05 2e-05 0.0353435 0.03745173 0 0 0 -0.1078336 -0.084493 -0.1544972 -0.1014756 -0.08855942 -0.1127092 -0.03496314 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.716403e-08 0.01107358 0.006752135 0.0990848 0.02207428 0 0.01476114 0.004950374 0.002362769 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.47752 75.41034 74.85065 74.85065 -0.03562931 -0.03383387 -0.03339493 0.9844999 0.9859908 0.9863446 103.4916 103.5918 103.3383 20159705 5662165 2456703 0 0.004861923 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 1.052449 0.3375563 0.1593865 1.052449 0.3375563 0.1593865 3.098624 1.55 0.26 1310.63 6865.61 1e-05 2e-05 0.03923396 0.04437295 0 0 0 -0.1833952 -0.1320873 -0.2861442 -0.1075892 -0.1320873 -0.1833952 -0.03543094 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7713 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 8.539638e-08 0.0234499 0.01357645 0.2024216 0.04507023 0 0.0303319 0.00999132 0.004747012 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.66204 75.40512 74.35927 74.35927 -0.03630767 -0.03401679 -0.03348323 0.9839183 0.9858422 0.9862738 103.4526 103.5818 103.3336 19995999 5649832 2454124 0 0.008747655 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
