Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631152000 1.052532 0.3375828 0.159399 1.052532 0.3375828 0.159399 3.099001 1.55 0.26 1318.564 763.9384 1e-05 2e-05 0.03139209 0.03223733 0 0 0 -0.05021757 -0.03914354 -0.08303661 -0.05847299 -0.03914354 -0.05021757 -0.0329425 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999999 2.125204e-08 0.01776213 0.0108969 0.05712763 -0.004314772 0 -0.002926422 -0.0009427292 -0.0004456206 18.78044 6 6 9 0 0 0 0 0 44.84832 74.92152 75.41428 75.11862 75.11862 -0.03293568 -0.03297298 -0.0329823 0.9867102 0.9866807 0.9866733 103.6402 103.6382 103.3604 20818486 5720442 2468780 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631155600 1.052515 0.3375776 0.1593966 1.052515 0.3375776 0.1593966 3.098942 1.55 0.26 1317.561 763.4576 1e-05 2e-05 0.03293517 0.0341149 0 0 0 -0.07381252 -0.05914374 -0.1091017 -0.0801292 -0.05914374 -0.07381252 -0.03303821 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999999 2.13271e-08 0.01473553 0.009142777 0.04710218 0.01180391 0 0.008018269 0.002571483 0.001214164 18.16103 6 6 9 0 0 0 0 0 46.76111 74.75946 75.41286 75.02082 75.02082 -0.03308621 -0.03302127 -0.03300516 0.9865909 0.9866424 0.9866552 103.6321 103.6356 103.3591 20781306 5717163 2468109 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 1.052509 0.3375756 0.1593956 1.052509 0.3375756 0.1593956 3.098921 1.55 0.26 1317.359 763.2201 1e-05 2e-05 0.03353328 0.03480406 0 0 0 -0.08214867 -0.06664509 -0.1143222 -0.09080023 -0.06664509 -0.08214867 -0.03321332 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 1.797812e-08 0.01196134 0.007505914 0.03794936 0.01877723 0 0.01273638 0.004101987 0.001938868 17.54077 6 6 9 0 0 0 0 0 48.62966 74.72702 75.41234 75.00115 75.00115 -0.03332403 -0.03309818 -0.03304165 0.9864014 0.9865814 0.9866263 103.6194 103.6315 103.3572 20722653 5711943 2467040 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1317.548 763.1877 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.08201114 -0.0674807 -0.1094364 -0.09225392 -0.06770791 -0.08281334 -0.03341122 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.3653e-08 0.009423361 0.005980648 0.02963713 0.02060063 0 0.01395096 0.004513739 0.002135932 16.91958 6 6 9 0 0 0 0 0 50.44677 74.75738 75.4123 75.01935 75.01935 -0.03358275 -0.03318261 -0.0330818 0.9861938 0.9865142 0.9865944 103.6055 103.627 103.3551 20658967 5706216 2465864 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1317.928 763.2852 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.07742136 -0.06480236 -0.09958052 -0.08787749 -0.06770791 -0.08281334 -0.03360175 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.563384e-09 0.007106285 0.004561532 0.0221293 0.01963513 0 0.01327081 0.00431807 0.002046253 16.2975 6 6 9 0 0 0 0 0 52.206 74.81864 75.4123 75.05611 75.05611 -0.03382717 -0.0332632 -0.03312022 0.9859963 0.98645 0.9865639 103.5922 103.6227 103.353 20598918 5700753 2464739 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1318.391 763.454 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.070666 -0.06036852 -0.08753908 -0.08029156 -0.06770791 -0.08281334 -0.03376972 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 6.140423e-09 0.004995623 0.003243322 0.01538623 0.01723341 0 0.01161733 0.003808118 0.001807955 15.67459 6 6 9 0 0 0 0 0 53.90167 74.89351 75.4123 75.10103 75.10103 -0.03403982 -0.03333412 -0.03315413 0.9858234 0.9863933 0.9865369 103.5806 103.6189 103.3512 20546769 5695948 2463746 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1318.878 763.6563 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.0630402 -0.05517674 -0.07485842 -0.07118709 -0.06770791 -0.08281334 -0.03390829 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.436041e-09 0.003077672 0.002020976 0.009365678 0.01416882 0 0.009517068 0.003151642 0.001500111 15.0509 6 6 9 0 0 0 0 0 55.5289 74.97239 75.4123 75.14835 75.14835 -0.03421312 -0.03339271 -0.03318225 0.9856818 0.9863464 0.9865145 103.5711 103.6157 103.3497 20504333 5691980 2462923 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1319.028 763.7842 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.05790395 -0.05104237 -0.07095104 -0.06542501 -0.06770791 -0.08281334 -0.0340378 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 4.666744e-09 0.004937467 0.003133804 0.04481247 0.01112256 0 0.007430864 0.002498343 0.001193351 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.9967 75.4123 75.16294 75.16294 -0.03437939 -0.03343909 -0.0332046 0.9855453 0.9863092 0.9864967 103.5619 103.6132 103.3485 20463671 5688841 2462269 0 0.001741799 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 1.052508 0.3375753 0.1593955 1.052508 0.3375753 0.1593955 3.098919 1.55 0.26 1316.751 763.6475 1e-05 2e-05 0.03361889 0.03485961 0 0 0 -0.07829493 -0.0604808 -0.1300358 -0.07158269 -0.06770791 -0.08281334 -0.03418282 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.436672e-08 0.01107358 0.006752135 0.0990848 0.01229222 0 0.008207306 0.00276446 0.001320456 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.6294 75.4123 74.94256 74.94256 -0.03458526 -0.03349034 -0.03322931 0.9853754 0.9862681 0.986477 103.5505 103.6105 103.3472 20413400 5685373 2461546 0 0.003205971 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 1.052489 0.3375693 0.1593927 1.052489 0.3375693 0.1593927 3.0988 1.55 0.26 1312.652 762.9663 1e-05 2e-05 0.03539154 0.03871006 0 0 0 -0.1264838 -0.08912553 -0.2350085 -0.1021808 -0.08912553 -0.1264838 -0.03446214 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999998 5.887446e-08 0.0234499 0.01357645 0.2024216 0.02475172 0 0.01664044 0.005497931 0.002613351 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.97842 75.40939 74.55081 74.55081 -0.0349947 -0.03359206 -0.03327817 0.9850349 0.9861863 0.986438 103.5276 103.605 103.3446 20313659 5678495 2460116 0 0.006244071 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
