Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-01/00:00:00 0.0314 0.0322 -0.0502 -0.0391 -0.083 -0.0585 -0.0329 -0.0043 6 97.1628 97.161 97.1605 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-01/01:00:00 0.0329 0.0341 -0.0738 -0.0591 -0.1091 -0.0801 -0.033 0.0118 6 97.1551 97.1583 97.1591 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-01/02:00:00 0.0335 0.0348 -0.0821 -0.0666 -0.1143 -0.0908 -0.0332 0.0188 6 97.1428 97.1541 97.1569 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-01/03:00:00 0.0336 0.0349 -0.082 -0.0675 -0.1094 -0.0923 -0.0334 0.0206 6 97.1293 97.1494 97.1544 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-01/04:00:00 0.0336 0.0349 -0.0774 -0.0648 -0.0996 -0.0879 -0.0336 0.0196 6 97.1165 97.1449 97.1521 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-01/05:00:00 0.0336 0.0349 -0.0707 -0.0604 -0.0875 -0.0803 -0.0338 0.0172 6 97.1053 97.141 97.15 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-01/06:00:00 0.0336 0.0349 -0.0631 -0.0552 -0.0749 -0.0712 -0.0339 0.0142 6 97.0961 97.1377 97.1483 0 0 0.0853 0 15 0 0 1 95 
1990-01-01/07:00:00 0.0336 0.0349 -0.0579 -0.0511 -0.071 -0.0654 -0.0341 0.0111 6 97.0872 97.1351 97.1469 0.0017 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-01/08:00:00 0.0336 0.0349 -0.0783 -0.0605 -0.1301 -0.0716 -0.0342 0.0123 6 97.0761 97.1323 97.1454 0.0032 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-01/09:00:00 0.0354 0.0387 -0.1265 -0.0891 -0.235 -0.1022 -0.0345 0.0247 6 97.0538 97.1266 97.1423 0.0062 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-01/10:00:00 0.0403 0.0479 -0.2151 -0.1434 -0.4163 -0.1649 -0.035 0.0502 6 97.0102 97.1151 97.1363 0.0109 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-01/11:00:00 0.0497 0.0668 -0.3537 -0.2308 -0.6837 -0.2681 -0.036 0.0939 6 96.932 97.0937 97.125 0.017 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-01/12:00:00 0.0663 0.1041 -0.5388 -0.3511 -1.0173 -0.4132 -0.0376 0.1577 6 96.8054 97.0578 97.1061 0.0237 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-01/13:00:00 0.0927 0.1707 -0.7454 -0.4905 -1.3588 -0.5862 -0.0398 0.2368 6 96.6214 97.0038 97.0777 0.0296 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-01/14:00:00 0.1268 0.2655 -0.9297 -0.6213 -1.624 -0.7559 -0.0425 0.3179 6 96.381 96.9314 97.0395 0.033 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-01/15:00:00 0.1571 0.3486 -1.0435 -0.7106 -1.7381 -0.8824 -0.0455 0.3817 6 96.0994 96.8444 96.9937 0.0329 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-01/16:00:00 0.1669 0.3665 -1.0564 -0.7346 -1.6736 -0.934 -0.0486 0.4112 6 95.804 96.7505 96.9441 0.0277 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-01/17:00:00 0.1669 0.3665 -0.9689 -0.6889 -1.4589 -0.9008 -0.0515 0.3988 6 95.5277 96.6592 96.8959 0.017 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-01/18:00:00 0.1669 0.3665 -0.811 -0.5906 -1.16 -0.7975 -0.0538 0.35 6 95.295 96.5788 96.8534 0.0056 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-01/19:00:00 0.1669 0.3665 -0.5731 -0.4383 -0.7532 -0.6577 -0.0555 0.2707 6 95.1202 96.5161 96.8202 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-01/20:00:00 0.1669 0.3665 -0.4216 -0.3253 -0.558 -0.5116 -0.0567 0.1872 6 95.0002 96.4723 96.7968 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-01/21:00:00 0.1669 0.3665 -0.3276 -0.2551 -0.436 -0.4003 -0.0575 0.1351 6 94.9145 96.4401 96.7795 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-01/22:00:00 0.1669 0.3665 -0.2659 -0.2093 -0.3542 -0.3221 -0.0581 0.1017 6 94.8508 96.4155 96.7662 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-01/23:00:00 0.1669 0.3665 -0.2231 -0.1778 -0.2959 -0.267 -0.0586 0.0792 6 94.8018 96.3959 96.7555 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-02/00:00:00 0.1669 0.3665 -0.1887 -0.1529 -0.2474 -0.2241 -0.0589 0.0626 6 94.7638 96.38 96.7467 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-02/01:00:00 0.1669 0.3665 -0.1657 -0.136 -0.2147 -0.194 -0.0592 0.0502 6 94.7339 96.367 96.7395 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-02/02:00:00 0.1669 0.3665 -0.1468 -0.1225 -0.1868 -0.1701 -0.0594 0.0412 6 94.71 96.3559 96.7332 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-02/03:00:00 0.1669 0.3665 -0.1308 -0.1111 -0.1628 -0.1501 -0.0596 0.0338 6 94.6909 96.3465 96.7279 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-02/04:00:00 0.1669 0.3665 -0.1169 -0.1012 -0.1417 -0.1328 -0.0598 0.0274 6 94.6761 96.3386 96.7233 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-02/05:00:00 0.1669 0.3665 -0.1047 -0.0926 -0.1231 -0.1175 -0.0599 0.0218 6 94.6649 96.3319 96.7194 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-02/06:00:00 0.1669 0.3665 -0.0938 -0.0848 -0.1065 -0.1039 -0.06 0.0169 6 94.6569 96.3263 96.716 0 0 0.0853 0 15 0 0 1 95 
1990-01-02/07:00:00 0.1669 0.3665 -0.0867 -0.0792 -0.1003 -0.0954 -0.0601 0.0127 6 94.65 96.3217 96.7131 0.0017 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-02/08:00:00 0.1669 0.3665 -0.106 -0.0878 -0.1581 -0.0999 -0.0601 0.0133 6 94.6414 96.317 96.7102 0.0031 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-02/09:00:00 0.1669 0.3665 -0.1537 -0.1159 -0.2624 -0.1296 -0.0603 0.0254 6 94.6219 96.3095 96.7058 0.006 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-02/10:00:00 0.1669 0.3665 -0.2421 -0.1699 -0.4433 -0.1918 -0.0606 0.0507 6 94.5812 96.2962 96.6985 0.0105 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-02/11:00:00 0.1669 0.3665 -0.3808 -0.2573 -0.7108 -0.2948 -0.0612 0.0944 6 94.5062 96.2731 96.6859 0.0164 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-02/12:00:00 0.1669 0.3665 -0.5662 -0.3776 -1.0447 -0.4398 -0.0622 0.1585 6 94.3828 96.2355 96.6656 0.0228 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-02/13:00:00 0.1669 0.3665 -0.7733 -0.5171 -1.3866 -0.6129 -0.0636 0.238 6 94.2017 96.1798 96.6359 0.0284 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-02/14:00:00 0.1669 0.3665 -0.9576 -0.6479 -1.6519 -0.7827 -0.0655 0.3196 6 93.9641 96.1056 96.5964 0.0317 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-02/15:00:00 0.1671 0.3715 -1.0701 -0.7364 -1.7652 -0.9089 -0.0676 0.3838 6 93.6847 96.0167 96.5493 0.0316 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-02/16:00:00 0.1767 0.3891 -1.0807 -0.7582 -1.6984 -0.959 -0.0699 0.4127 6 93.3916 95.9212 96.4985 0.0266 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-02/17:00:00 0.1767 0.3891 -0.9917 -0.7112 -1.4821 -0.9243 -0.0721 0.3999 6 93.1175 95.8285 96.4492 0.0163 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-02/18:00:00 0.1767 0.3891 -0.8328 -0.612 -1.182 -0.8197 -0.074 0.3508 6 92.8866 95.7467 96.4056 0.0054 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-02/19:00:00 0.1767 0.3891 -0.5941 -0.459 -0.7744 -0.679 -0.0753 0.2713 6 92.7134 95.6829 96.3714 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-02/20:00:00 0.1767 0.3891 -0.442 -0.3455 -0.5785 -0.5322 -0.0763 0.1876 6 92.5952 95.6378 96.3471 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-02/21:00:00 0.1767 0.3891 -0.3476 -0.275 -0.4561 -0.4205 -0.0769 0.1354 6 92.5113 95.6045 96.3289 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-02/22:00:00 0.1767 0.3891 -0.2857 -0.229 -0.3741 -0.342 -0.0774 0.1019 6 92.4493 95.5787 96.3147 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-02/23:00:00 0.1767 0.3891 -0.2427 -0.1973 -0.3155 -0.2867 -0.0778 0.0794 6 92.4023 95.558 96.3031 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-03/00:00:00 0.1767 0.3891 -0.2081 -0.1723 -0.2668 -0.2435 -0.0781 0.0627 6 92.3661 95.5411 96.2935 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-03/01:00:00 0.1767 0.3891 -0.185 -0.1553 -0.2341 -0.2134 -0.0783 0.0503 6 92.3381 95.5269 96.2853 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-03/02:00:00 0.1767 0.3891 -0.1661 -0.1417 -0.2061 -0.1894 -0.0785 0.0413 6 92.316 95.5148 96.2782 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-03/03:00:00 0.1767 0.3891 -0.15 -0.1302 -0.182 -0.1693 -0.0787 0.0338 6 92.2989 95.5043 96.272 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-03/04:00:00 0.1767 0.3891 -0.136 -0.1203 -0.1609 -0.1519 -0.0788 0.0274 6 92.2859 95.4953 96.2666 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-03/05:00:00 0.1767 0.3891 -0.1237 -0.1116 -0.1422 -0.1366 -0.0789 0.0218 6 92.2766 95.4876 96.2618 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-03/06:00:00 0.1767 0.3891 -0.1128 -0.1039 -0.1256 -0.1229 -0.079 0.0169 6 92.2705 95.481 96.2576 0 0 0.0853 0 15 0 0 1 95 
1990-01-03/07:00:00 0.1767 0.3891 -0.1057 -0.0982 -0.1193 -0.1144 -0.079 0.0127 6 92.2656 95.4753 96.2538 0.0016 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-03/08:00:00 0.1767 0.3891 -0.125 -0.1067 -0.1771 -0.1189 -0.0791 0.0133 6 92.2589 95.4695 96.2501 0.003 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-03/09:00:00 0.1767 0.3891 -0.1727 -0.1349 -0.2814 -0.1486 -0.0792 0.0254 6 92.2415 95.461 96.2448 0.0058 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-03/10:00:00 0.1767 0.3891 -0.261 -0.1889 -0.4623 -0.2108 -0.0795 0.0508 6 92.2032 95.4467 96.2366 0.0101 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-03/11:00:00 0.1767 0.3891 -0.3998 -0.2762 -0.7298 -0.3137 -0.0799 0.0945 6 92.1306 95.4225 96.2232 0.0157 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-03/12:00:00 0.1767 0.3891 -0.5851 -0.3964 -1.0637 -0.4587 -0.0807 0.1586 6 92.0099 95.3839 96.2021 0.0219 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-03/13:00:00 0.1767 0.3891 -0.7921 -0.5358 -1.4055 -0.6317 -0.082 0.2382 6 91.8317 95.3271 96.1715 0.0273 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-03/14:00:00 0.1767 0.3891 -0.9763 -0.6664 -1.6706 -0.8014 -0.0835 0.3198 6 91.597 95.2519 96.1312 0.0304 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-03/15:00:00 0.1767 0.3891 -1.0886 -0.7545 -1.7833 -0.9273 -0.0854 0.3839 6 91.3205 95.1621 96.0832 0.0303 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-03/16:00:00 0.1845 0.4063 -1.0987 -0.7761 -1.7163 -0.9772 -0.0875 0.4129 6 91.0301 95.0656 96.0317 0.0255 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-03/17:00:00 0.1845 0.4063 -1.0094 -0.7288 -1.4998 -0.9421 -0.0894 0.4001 6 90.7582 94.9719 95.9816 0.0156 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
