Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 1.05250535468601 0.337574394441855 0.159395072934689 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2058.4585092029 6414.7719683506 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0892664015414252 -0.0705849876356517 -0.127860969147932 -0.0708714886608187 -0.070896332227802 -0.0898491526560782 -0.0331746723133501 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86098782829974 17.142977674985 17.1429759718825 12.3277044411555 12.327703560446 1776.33240132583 45 0.999999900653053 2.31495952234563e-08 0.0128260703930599 0 0.0445549137721174 0.0226789530093275 0.0049867761688217 0 0.0153934364648554 0.00494794109936734 0.0023375754451047 18.0599498524276 0.36611950822607 6 6 9 0 0 0 0 0 44.8483244061696 98.9452491417233 99.9645469658761 99.2000735977615 99.2000735977615 -0.0332786850245354 -0.0330835128555012 -0.0330345729155065 0.986437597467128 0.986593036525042 0.986631881379898 103.621847363535 103.632292858901 103.635180824555 20733827.0344544 5712937.92245624 2466487.56339438 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-01/01:00:00 1.05250535450937 0.337574394420449 0.159395072929454 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2058.89674063098 6414.80866723605 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0852191786236281 -0.0680865005213522 -0.120614160311361 -0.0706747307965073 -0.070896332227802 -0.0898491526560782 -0.0333873807404988 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81826613288338 16.7048442328904 16.7048426585166 12.0994983192449 12.0994974932873 1776.33240132583 45 0.999999905753454 1.7626555008321e-08 0.010307399646574 0 0.0355042015388914 0.0217718343749708 0.00400751698258796 0 0.0147500568258213 0.00476675681572118 0.00225502073342838 17.4497665119419 0.297261590139484 6 6 9 0 0 0 0 0 46.7611099735939 99.0049245157777 99.9645469658761 99.2448301283023 99.2448301283023 -0.0335525091419426 -0.0331727098306497 -0.0330768544427775 0.986218102377909 0.986522102580522 0.986598324583668 103.607097306709 103.627526102085 103.632925803821 20666403.753515 5706886.95364918 2465249.23872042 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-01/02:00:00 1.05250535435225 0.337574394401252 0.159395072924749 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2059.7073671463 6414.94245641925 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0776222628877023 -0.0633117441550517 -0.10718684965966 -0.0699573787940565 -0.070896332227802 -0.0898491526560782 -0.0335760268849377 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77587423801707 16.2528792604146 16.2528778711482 11.8606037920927 11.8606030522515 1776.33240132583 45 0.99999991452183 1.23728776489122e-08 0.00799482643433012 0 0.0272735519350728 0.0192109531934245 0.00310838851766755 0 0.012985637615836 0.00422386115831851 0.00200145441926996 16.8373970823524 0.232949171496312 6 6 9 0 0 0 0 0 48.6296597649674 99.1155280772589 99.9645469658761 99.3277827994132 99.3277827994132 -0.0337918912230922 -0.0332515640557019 -0.0331143399998724 0.986024863550376 0.98645924744764 0.986568541088947 103.594111669093 103.623302240927 103.630924349402 20607578.164498 5701541.0826544 2464151.71353285 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-01/03:00:00 1.05250535422104 0.337574394385066 0.159395072920773 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2060.59255587152 6415.18758262668 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0692565842433595 -0.0580100699165962 -0.0924911402266704 -0.0686428430980962 -0.070896332227802 -0.0898491526560782 -0.0337332281558776 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73381324590628 15.7907467630398 15.790745550094 11.6125935839572 11.6125929279712 1776.33240132583 45 0.99999992318629 8.1433066003737e-09 0.0058735620894148 0 0.0198215756660829 0.0159992243137756 0.00228364094036447 0 0.0107828917424674 0.00353687134999227 0.00167946122131595 16.2229747760564 0.172915901083482 6 6 9 0 0 0 0 0 50.4467716967538 99.2366295484448 99.9645469658761 99.4186089028026 99.4186089028026 -0.0339894918615451 -0.0333174610310895 -0.0331457647992962 0.98586440370856 0.986406615386511 0.986543549151116 103.583328777351 103.619765369577 103.629244888181 20559102.3351059 5697076.13433097 2463231.88305939 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-01/04:00:00 1.05250535411641 0.337574394372002 0.159395072917553 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2061.45047507747 6415.53185026212 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0610840456785689 -0.0527920429119614 -0.0782147758638575 -0.066796170924059 -0.070896332227802 -0.0898491526560782 -0.0338584221741218 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69209146707494 15.3219700697373 15.3219690088692 11.35706236288 11.3570617800201 1776.33240132583 45 0.99999993076164 4.89384919089239e-09 0.00393171667599426 0 0.0131115820762766 0.0127348364812563 0.00152865144362657 0 0.00854846639885105 0.0028359248693902 0.00135044521301503 15.6066317478575 0.116953887982568 6 6 9 0 0 0 0 0 52.2059971639308 99.3543251343221 99.9645469658761 99.5068805922106 99.5068805922106 -0.0341454012391992 -0.0333702119709705 -0.0331710134384357 0.985737194273569 0.986364414085894 0.986523453276093 103.574780310952 103.616929444707 103.627894442968 20520906.9694899 5693503.55270118 2462492.99537134 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-01/05:00:00 1.05250535403712 0.337574394361939 0.159395072915063 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2062.2478918548 6415.95617861705 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0534282737746442 -0.0478679144340065 -0.0649156090116503 -0.0645192894658961 -0.070896332227802 -0.0898491526560782 -0.0339532898695018 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65071667608017 14.8498092852258 14.8498083518379 11.0955635016954 11.0955629805977 1776.33240132583 45 0.999999937144789 2.42711042246263e-09 0.00215848835398167 0 0.00710595498887546 0.00962438932907124 0.000839220272028072 0 0.00642254892080535 0.00216612728560651 0.00103571312265937 14.9884984487224 0.0648781007638222 6 6 9 0 0 0 0 0 53.9016666631872 99.4640086471817 99.9645469658761 99.5891432268553 99.5891432268553 -0.0342621102704209 -0.0334104524777764 -0.0331903657099333 0.98564162054358 0.986332180020125 0.986508040905957 103.568357762031 103.614763317422 103.626858729845 20492345.5122753 5690779.22517801 2461926.75901434 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-01/06:00:00 1.05250535398131 0.337574394354674 0.159395072913254 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2062.97565451048 6416.44119047087 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0463870975081974 -0.0433056749848032 -0.0527531129645847 -0.061915762648759 -0.070896332227802 -0.0898491526560782 -0.0340201765545501 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60969606700368 14.3772298901137 14.3772290629314 10.8295889862196 10.8295885168934 1776.33240132583 45 0.999999942465813 5.56425958452852e-10 0.000543725118213253 0 0.00176541713135095 0.0067362754669368 0.000211400325961313 0 0.00445130544268546 0.00154255840184015 0.000742411622411193 14.3687027286841 0.0165142727814452 6 6 9 0 0 0 0 0 55.5289007617118 99.5643546831359 99.9645469658761 99.6644027538209 99.6644027538209 -0.0343427854737005 -0.0334390817221106 -0.0332042312684652 0.985575380820112 0.986309225261507 0.986496993133685 103.563906456589 103.61322075902 103.626116318223 20472617.6273123 5688841.50929189 2461521.11267888 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-01/07:00:00 1.05250535392313 0.337574394349553 0.159395072911968 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2063.19797945491 6416.93892115054 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0441339356085164 -0.0417626742687083 -0.0490328049648029 -0.0592428217058278 -0.070896332227802 -0.0898491526560782 -0.0340870785106122 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75755153594719 154.91040271807 154.91039404334 34.1991131619785 34.1991127391887 1776.33240132583 45 0.999999944001632 7.53094390866186e-09 0.00847727239584352 0 0.0837611173341306 0.00479195143299146 0.00329596350750396 0 0.00312203571160582 0.0011242386028044 0.000545677118581229 16.3346461435802 0.220012446195824 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 99.5950559568596 99.9645469658761 99.6874287091137 99.6874287091137 -0.0344307363445053 -0.0334599329501556 -0.0332144191456205 0.985503005062933 0.986292495505457 0.986488872952968 103.559042810049 103.612096520417 103.625570641104 20451124.7942735 5687430.50375073 2461223.08705295 0 0.00174161082831019 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-01/08:00:00 1.05249873751054 0.337572272273929 0.159394070918548 1.05249879181991 0.337572292323583 0.159394081244548 3.09886669979651 1.5 0.26 2056.96641874132 6416.80899597655 1e-05 2e-05 0.0345054588359468 0.0365580710802471 0 0 0 -0.102642569745187 -0.0785571615886572 -0.152471520786017 -0.0599406645151326 -0.0785571615886572 -0.102642569745187 -0.0342594342580612 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97756434981404 181.921149423095 181.921127807347 35.3580946916646 35.3580938751168 1776.33240132583 45 0.999999881180676 3.60175674398153e-08 0.0221195056644984 0 0.214449133254712 0.0179855516762519 0.00860006380235699 0 0.0120687268802706 0.0040082397733451 0.0019085850226362 19.6150826642241 0.60354192844107 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 98.7426833376924 99.9634419289197 99.0478729854993 99.0478729854993 -0.0347056268291903 -0.0335341767833258 -0.0332500301499192 0.985275704852491 0.986232849027002 0.986460471440848 103.543768249545 103.608088280644 103.623662056082 20384044.5525535 5682408.26206296 2460181.54354336 0 0.00320583362340428 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-01/09:00:00 1.05242419611448 0.337548364399595 0.159382782165791 1.05242425085635 0.337548384491918 0.159382792501516 3.09847837603616 1.5 0.26 2043.6164233891 6415.15598256213 1e-05 2e-05 0.0415853000139696 0.049084643994758 0 0 0 -0.22546322427533 -0.156348839287924 -0.368428665062199 -0.0688123201123331 -0.156348839287924 -0.22546322427533 -0.0347683765015829 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20089305301846 196.342257923061 196.342145720582 35.8701581894803 35.8701544445678 1776.33240132583 45 0.999999428536273 2.78867991181084e-07 0.0392556818129605 0 0.367276366637797 0.0545940864092413 0.0152626090888791 0 0.0368887507778254 0.0120129668316189 0.00569236879979695 22.6546051732138 1.03169669055421 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 96.9715496075306 99.9509153560052 97.7163910446492 97.7163910446492 -0.0354713628619672 -0.0337557925989329 -0.0333560326445722 0.984633856225167 0.986054084480016 0.986375763723067 103.5006360603 103.596075313812 103.617969687282 20197951.1485631 5667434.19029843 2457082.89790945 0 0.00624343846744384 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
