Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631152000 -0.03411993 -0.03472501 6 55.51977 55.51988 55.51985 
631155600 -0.03412183 -0.03472436 6 55.51955 55.51975 55.51971 
631159200 -0.03412089 -0.03471922 6 55.51933 55.51963 55.51956 
631162800 -0.03411914 -0.0347129 6 55.51911 55.51951 55.51942 
631166400 -0.03411713 -0.03470625 6 55.51889 55.51939 55.51927 
631170000 -0.03411504 -0.03469951 6 55.51867 55.51927 55.51913 
631173600 -0.03411292 -0.03469278 6 55.51845 55.51915 55.51899 
631177200 -0.03411079 -0.03468607 6 55.51824 55.51903 55.51884 
631180800 -0.03412051 -0.0346953 6 55.51789 55.51891 55.5187 
631184400 -0.03470977 -0.03569125 6 55.51723 55.51875 55.51852 
631188000 -0.03523147 -0.0365511 6 55.51646 55.51854 55.51827 
631191600 -0.03558109 -0.03711125 6 55.51562 55.51829 55.51797 
631195200 -0.03582215 -0.03748795 6 55.51472 55.51801 55.51764 
631198800 -0.03595934 -0.03769203 6 55.51379 55.51771 55.51728 
631202400 -0.0359729 -0.03769207 6 55.51285 55.51741 55.51693 
631206000 -0.03583815 -0.03744806 6 55.51194 55.51711 55.51658 
631209600 -0.03549207 -0.03685282 6 55.51131 55.51684 55.51626 
631213200 -0.0346858 -0.03548869 6 55.51099 55.51664 55.51603 
631216800 -0.03448641 -0.03516746 6 55.51075 55.51648 55.51584 
631220400 -0.03442995 -0.03507982 6 55.51053 55.51633 55.51566 
631224000 -0.03441225 -0.03505151 6 55.51032 55.51619 55.51549 
631227600 -0.03440666 -0.03504064 6 55.51011 55.51604 55.51533 
631231200 -0.03440531 -0.0350356 6 55.5099 55.5159 55.51516 
631234800 -0.03440554 -0.03503269 6 55.5097 55.51576 55.51499 
631238400 -0.03441901 -0.03505221 6 55.50949 55.51561 55.51483 
631242000 -0.03442448 -0.03505748 6 55.50929 55.51547 55.51466 
631245600 -0.03442685 -0.03505761 6 55.50908 55.51533 55.5145 
631249200 -0.03442843 -0.03505651 6 55.50888 55.51518 55.51433 
631252800 -0.03442977 -0.03505506 6 55.50868 55.51504 55.51417 
631256400 -0.03443102 -0.03505351 6 55.50848 55.5149 55.514 
631260000 -0.03443222 -0.03505192 6 55.50828 55.51476 55.51384 
631263600 -0.03443341 -0.03505032 6 55.50808 55.51461 55.51368 
631267200 -0.03444948 -0.03506968 6 55.50757 55.51447 55.51351 
631270800 -0.03536185 -0.03661086 6 55.50687 55.51427 55.51328 
631274400 -0.03609459 -0.03781925 6 55.50602 55.51399 55.51295 
631278000 -0.03662055 -0.03866516 6 55.50505 55.51365 55.51256 
631281600 -0.03702752 -0.03930913 6 55.50398 55.51327 55.51211 
631285200 -0.0372814 -0.03969754 6 55.50286 55.51286 55.51162 
631288800 -0.03732137 -0.03973191 6 55.50171 55.51243 55.51112 
631292400 -0.03711409 -0.03936012 6 55.5006 55.51201 55.51063 
631296000 -0.0366214 -0.03851692 6 55.49959 55.51164 55.51019 
631299600 -0.03534653 -0.03635794 6 55.49921 55.51137 55.50988 
631303200 -0.03503482 -0.03585732 6 55.49894 55.51116 55.50964 
631306800 -0.03495047 -0.0357282 6 55.49871 55.51097 55.50942 
631310400 -0.0349278 -0.03569346 6 55.49848 55.51078 55.50921 
631314000 -0.03492443 -0.03568646 6 55.49826 55.5106 55.509 
631317600 -0.03492781 -0.03568873 6 55.49804 55.51042 55.50879 
631321200 -0.03493373 -0.0356944 6 55.49782 55.51023 55.50859 
631324800 -0.03500177 -0.03580527 6 55.4976 55.51005 55.50837 
631328400 -0.03502413 -0.03583677 6 55.49737 55.50986 55.50816 
631332000 -0.03503613 -0.03585112 6 55.49713 55.50967 55.50794 
631335600 -0.03504543 -0.03586125 6 55.4969 55.50948 55.50772 
631339200 -0.0350539 -0.03587018 6 55.49667 55.50928 55.50751 
631342800 -0.03506209 -0.03587872 6 55.49644 55.50909 55.50729 
631346400 -0.03507018 -0.03588712 6 55.4962 55.5089 55.50707 
631350000 -0.03507823 -0.03589546 6 55.49597 55.50871 55.50685 
631353600 -0.03509201 -0.03591253 6 55.49572 55.50852 55.50664 
